"taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"64","female","adult","Mossy Hammock",,"27.286571","-82.23038",,,,"2012-08-28_F5MH_F5MH"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"7508","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-08-28_F5S_F5S"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"960","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-08-28_F5S_F5S"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"87","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-08-28_F5S_F5S"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"87","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-08-28_F5S_F5S"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"437","female","adult","Singletary Rd",,"27.34712","-82.243525",,,,"2012-08-28_F5S_F5S"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"7955","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-08-28_F5SB_F5SB"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"29","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-08-28_F5SB_F5SB"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"2014","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-08-28_F5SB_F5SB"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"101","female","adult","Sandy Baptist",,"27.272953","-82.116503",,,,"2012-08-28_F5SB_F5SB"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"744","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-08-28_F6_F7"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"8","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-08-28_F6_F7"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"8","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-08-28_F6_F7"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"64","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-08-28_F6_F7"
"Culiseta inornata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"8","female","adult","Wauchula Rd.",,"27.426958","-82.133258",,,,"2012-08-28_F6_F7"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"364","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"16","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"455","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"13","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"13","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"13","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"13","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"143","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Culiseta inornata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"13","female","adult","Bear Bay Rd.",,"27.47078","-82.16993",,,,"2012-08-28_F6B_F7B"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"245","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-08-28_G1E_G4E"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"4","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-08-28_G1E_G4E"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"2","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-08-28_G1E_G4E"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"9","female","adult","Erie Rd.",,"27.574079","-82.5041",,,,"2012-08-28_G1E_G4E"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"196","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"20","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"17","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"3","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"112","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"3","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"3","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"31","female","adult","Thousand Oaks",,"27.564989","-82.480332",,,,"2012-08-28_G1T_G4T"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"342","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"24","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"12","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"159","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"31","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"12","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-08-28_G2M_G4M"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"276","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-28_G2MS_G4MS"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"5","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-28_G2MS_G4MS"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"16","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-28_G2MS_G4MS"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"109","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-28_G2MS_G4MS"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"5","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-28_G2MS_G4MS"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"21","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-08-28_G2MS_G4MS"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"442","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-08-28_G2P_G4P"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"9","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-08-28_G2P_G4P"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"5","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-08-28_G2P_G4P"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"23","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-08-28_G2P_G4P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"14","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-08-28_G2P_G4P"
"Culiseta inornata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"9","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-08-28_G2P_G4P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"296","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"4","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"555","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"36","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"179","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"609","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"18","female","adult","Bunker Hill Church",,"27.591467","-82.19985",,,,"2012-08-28_G3B_G5B"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"59","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"2","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"63","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"29","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"4","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"36","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"3","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"12","female","adult","Bradley Rd.",,"27.60315","-82.098133",,,,"2012-08-28_G3BR_G5BR"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"12","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"41","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"8","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"3","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"29","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Carlton Rd.",,"27.613375","-82.123478",,,,"2012-08-28_G3CR_G5CR"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"319","female","adult","Keentown",,"27.570935","-82.137841",,,,"2012-08-28_G3K_G5K"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"616","female","adult","Keentown",,"27.570935","-82.137841",,,,"2012-08-28_G3K_G5K"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"570","female","adult","Keentown",,"27.570935","-82.137841",,,,"2012-08-28_G3K_G5K"
"Aedes atlanticus-tormentor","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"68","female","adult","Keentown",,"27.570935","-82.137841",,,,"2012-08-28_G3K_G5K"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"73","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"21","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"9","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"33","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"9","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"2","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"6","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"26","female","adult","Palmetto Ball Park",,"27.531","-82.58235",,,,"2012-08-28_B4BP_B12BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"2","female","adult","Colonial Baptist Church",,"27.475697","-82.613417",,,,"2012-08-28_D1BP_C3BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"1","female","adult","Colonial Baptist Church",,"27.475697","-82.613417",,,,"2012-08-28_D1BP_C3BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"25","female","adult","Lloyd Park",,"27.489937","-82.533814",,,,"2012-08-28_D2BP1_F1BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"11","female","adult","Lloyd Park",,"27.489937","-82.533814",,,,"2012-08-28_D2BP1_F1BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"25","female","adult","Lloyd Park",,"27.489937","-82.533814",,,,"2012-08-28_D2BP1_F1BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"5","female","adult","Lloyd Park",,"27.489937","-82.533814",,,,"2012-08-28_D2BP1_F1BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"1","female","adult","Lloyd Park",,"27.489937","-82.533814",,,,"2012-08-28_D2BP1_F1BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"435","female","adult","Braden River Park",,"27.44893","-82.498664",,,,"2012-08-28_D2BP2_F2BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"38","female","adult","Braden River Park",,"27.44893","-82.498664",,,,"2012-08-28_D2BP2_F2BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-08-28",,"2012-08-29",,"88","female","adult","Braden River Park",,"27.44893","-82.498664",,,,"2012-08-28_D2BP2_F2BP"
